ID,可装备附魔,可宠物附魔,备注,有效,说明,阶段,道具类型,品质,附加价格,力量强度,体质强度,精准强度,敏捷强度,智力强度,必杀,攻击速度,伤害,防御,命中,闪躲,水攻,火攻,毒攻,水防,火防,毒防,hp,mp,爆击率,爆击伤害,力量,敏捷,体质,精准,智力,吸血,吸魔,比率吸魔,移动速度,伤害吸收,杀怪经验获得率,杀怪金钱获得率,装备后技能,备注
12404,0,0,,1,,74,1,11,1,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,
12405,0,0,,1,,74,1,11,1,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
12406,0,0,,1,,74,1,11,1,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
12407,0,0,,1,,74,1,11,1,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,
12408,0,0,,1,,74,1,11,1,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
12409,0,0,,1,,74,1,11,1,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,
12410,0,0,,1,,74,1,11,1,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,
12411,0,0,,1,,74,1,11,1,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
12412,0,0,,1,,74,1,11,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12413,0,0,,1,,74,1,11,1,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12414,0,0,,1,,74,1,11,1,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12415,0,0,,1,,74,1,11,1,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
12416,0,0,,1,,74,1,11,1,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12417,0,0,,1,,74,1,11,1,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12418,0,0,,1,,74,1,11,1,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12419,0,0,,1,,74,1,11,1,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12420,0,0,,1,,74,1,11,1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12421,0,0,,1,,74,1,11,1,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
12422,0,0,,1,,74,1,11,1,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,
12423,0,0,,1,,74,1,11,1,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,
12424,0,0,非会员,1,,1,1,30,2,2.7,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12425,0,0,非会员,1,,1,1,30,2,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12426,0,0,非会员,1,,1,1,30,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12427,0,0,非会员,1,,1,1,31,2,,,,,,45,36,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12428,0,0,非会员,1,,1,1,31,2,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,
12429,0,0,非会员,1,,1,1,31,2,,,,,,,,10,,,,,,,,,,,,,54,,,,,,,,,,,,,,
12430,0,0,非会员,1,,2,1,30,2,2.7,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12431,0,0,非会员,1,,2,1,30,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12432,0,0,非会员,1,,2,1,30,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12433,0,0,非会员,1,,2,1,31,2,,,,,,45,63,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12434,0,0,非会员,1,,2,1,31,2,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,
12435,0,0,非会员,1,,2,1,31,2,,,,,,,,10,,,,,,,,,,,,,135,,,,,,,,,,,,,,
12436,0,0,非会员,1,,3,1,30,2,,1.5,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12437,0,0,非会员,1,,3,1,30,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12438,0,0,非会员,1,,3,1,30,2,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12439,0,0,非会员,1,,3,1,31,2,,,,,,,,10,,,,,,,,,,,,,90,,,,,,,,,,,,,,
12440,0,0,非会员,1,,3,1,31,2,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,
12441,0,0,非会员,1,,3,1,31,2,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12442,0,0,非会员,1,,4,1,30,2,,1.5,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12443,0,0,非会员,1,,4,1,30,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12444,0,0,非会员,1,,4,1,30,2,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12445,0,0,非会员,1,,4,1,31,2,,,,,,54,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12446,0,0,非会员,1,,4,1,31,2,,,,,,,90,10,,,,,,,,,,,,,90,,,,,,,,,,,,,,
12447,0,0,非会员,1,,4,1,31,2,,,,,,,,10,,,,,,,,,,,,,180,,,,,,,,,,,,,,
12448,0,0,非会员,1,,5,1,30,2,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12449,0,0,非会员,1,,5,1,30,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450,0,0,非会员,1,,5,1,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12451,0,0,非会员,1,,5,1,31,2,,,,,,,,,,,,18,,,,,,,,,54,,,,,,,,,,,,,,
12452,0,0,非会员,1,,5,1,31,2,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,
12453,0,0,非会员,1,,5,1,31,2,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,
12454,0,0,非会员,1,,6,1,30,2,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12455,0,0,非会员,1,,6,1,30,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12456,0,0,非会员,1,,7,1,30,2,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12457,0,0,非会员,1,,7,1,30,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12458,0,0,非会员,1,,7,1,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12459,0,0,非会员,1,,7,1,31,2,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,
12460,0,0,非会员,1,,7,1,31,2,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,
12461,0,0,非会员,1,,7,1,31,2,,,,,,,,,,,,,,18,,,,,,,54,,,,,,,,,,,,,,
12462,0,0,非会员,1,,8,1,30,2,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12463,0,0,非会员,1,,8,1,30,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12464,0,0,非会员,1,,9,1,30,2,2.7,1.5,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12465,0,0,非会员,1,,9,1,30,2,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12466,0,0,非会员,1,,9,1,30,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12467,0,0,非会员,1,,9,1,31,2,,,,,,,,,27,,,,,,,,,,,5,,,,,,,,,,,,,,,
12468,0,0,非会员,1,,9,1,31,2,,,,,,,,,,,18,,,,,,,,,5,,,,,,,,,,,,,,,
12469,0,0,非会员,1,,9,1,31,2,,,,,,,,,18,,14.4,,,,,,,,,,,,,,,,,,,,,,,,
12470,0,0,非会员,1,,10,1,30,2,2.7,1.5,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12471,0,0,非会员,1,,10,1,30,2,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12472,0,0,非会员,1,,10,1,30,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12473,0,0,非会员,1,,10,1,31,2,,,,,,,,,18,,,,,,,,,,,5,,,,,,,,,,,,,,,
12474,0,0,非会员,1,,10,1,31,2,,,,,,,,,,,18,,,,,,,,,5,,,,,,,,,,,,,,,
12475,0,0,非会员,1,,10,1,31,2,,,,,,,,,18,,14.4,,,,,,,,,,,,,,,,,,,,,,,,
12476,0,0,非会员,1,,11,1,30,2,2.7,1.5,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12477,0,0,非会员,1,,11,1,30,2,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12478,0,0,非会员,1,,11,1,30,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12479,0,0,非会员,1,,11,1,31,2,,,,,,,,,18,,,,,,,,,,,5,,,,,,,,,,,,,,,
12480,0,0,非会员,1,,11,1,31,2,,,,,,,,,,,18,,,,,,,,,5,,,,,,,,,,,,,,,
12481,0,0,非会员,1,,11,1,31,2,,,,,,,,,27,,18,,,,,,,,,,,,,,,,,,,,,,,,
12482,0,0,非会员,1,,12,1,30,2,2.7,1.5,2.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12483,0,0,非会员,1,,12,1,30,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12484,0,0,非会员,1,,12,1,30,2,3,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12485,0,0,非会员,1,,12,1,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,
12486,0,0,非会员,1,,12,1,31,2,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,
12487,0,0,非会员,1,,13,1,30,2,2.7,1.5,2.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12488,0,0,非会员,1,,13,1,30,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12489,0,0,非会员,1,,13,1,30,2,3,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12490,0,0,非会员,1,,13,1,31,2,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,
12491,0,0,非会员,1,,13,1,31,2,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,
12492,0,0,非会员,1,,13,1,31,2,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,
12493,0,0,非会员,1,,15,1,30,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12494,0,0,非会员,1,,15,1,30,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12495,0,0,非会员,1,,15,1,31,2,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,
12496,0,0,非会员,1,,15,1,31,2,,,,,,,,,18,,18,,,,,,,,,,,,,,,,,,,,,,,,
12497,0,0,非会员,1,,16,3,30,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
12498,0,0,非会员,1,,17,1,30,1,,1.25,,,,,,,,,,14.4,14.4,,,,,,,,,,,,,,,14.4,,,,,,,
12499,0,0,非会员,1,,18,1,30,1,,1.25,,,,,,,,,,14.4,14.4,,,,,,,,,,,,,,,18,,,,,,,
12500,0,0,非会员,1,,19,1,30,1,,1.25,,,,,,,,,,14.4,14.4,,,,,,,,,,,,,,,21.6,,,,,,,
12501,0,0,非会员,1,,20,1,30,1,,1.25,,,,,,,,,,14.4,14.4,,,,,,,,,,,,,,,25.2,,,,,,,
12502,0,0,非会员,1,,21,1,30,1,,1.25,,,,,,,,,,14.4,14.4,,,,,,,,,,,,,,,25.2,,,,,,,
12503,0,0,非会员,1,,22,1,30,1,,1.25,,,,,,,,,,14.4,14.4,,,,,,,,,,,,,,,28.8,,,,,,,
12504,0,0,非会员,1,,23,1,30,1,,1.25,,,,,,,,,,14.4,14.4,,,,,,,,,,,,,,,32.4,,,,,,,
12505,0,0,非会员,1,,24,1,30,1,,1.25,,,,,,,,,,14.4,,14.4,,,,,,,,,,,,,,14.4,,,,,,,
12506,0,0,非会员,1,,25,1,30,1,,1.25,,,,,,,,,,14.4,,14.4,,,,,,,,,,,,,,18,,,,,,,
12507,0,0,非会员,1,,26,1,30,1,,1.25,,,,,,,,,,14.4,,14.4,,,,,,,,,,,,,,21.6,,,,,,,
12508,0,0,非会员,1,,27,1,30,1,,1.25,,,,,,,,,,14.4,,14.4,,,,,,,,,,,,,,25.2,,,,,,,
12509,0,0,非会员,1,,28,1,30,1,,1.25,,,,,,,,,,14.4,,14.4,,,,,,,,,,,,,,25.2,,,,,,,
12510,0,0,非会员,1,,29,1,30,1,,1.25,,,,,,,,,,14.4,,14.4,,,,,,,,,,,,,,28.8,,,,,,,
12511,0,0,非会员,1,,30,1,30,1,,1.25,,,,,,,,,,14.4,,14.4,,,,,,,,,,,,,,32.4,,,,,,,
12512,0,0,非会员,1,,31,1,30,1,2.25,1.25,,2.25,,,,,18,,18,,,,,,,,,,,,,,,,,,,,36,,,,
12513,0,0,非会员,1,,32,3,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,
12514,0,0,非会员,1,,33,3,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,
12515,0,0,非会员,1,,34,3,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,
12516,0,0,非会员,1,,35,3,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,
12517,0,0,非会员,1,,36,3,30,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12518,0,0,非会员,1,,37,3,30,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
12519,0,0,非会员,1,,38,3,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,
12520,0,0,非会员,1,,39,3,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,9,,,,,,,
12521,0,0,非会员,1,,40,3,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,,,,14.4,,,,
12522,0,0,非会员,1,,41,2,30,1,,,,,,,,10,,,,,,,,,,,,5,27,,,,,,,,,,14.4,,,,
12523,0,0,非会员,1,,42,2,30,1,,,,,,,,,,,,36,36,36,,,,,,5,27,,,,,,,,,,14.4,,,,
12524,0,0,非会员,1,,49,1,30,2,3,2,3.6,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12525,0,0,非会员,1,,49,1,31,2,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,
12526,0,0,非会员,1,,49,1,31,2,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,
12527,0,0,非会员,1,,49,1,31,2,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,
12528,0,0,非会员,1,,50,1,30,3,3,2.8,3.6,3.6,,41.4,18,,,39.6,,45,45,45,,,,,90,5,39.6,,,,,,,,,,,,,,
12529,0,0,非会员,1,,50,1,30,3,3,3.8,5.4,3.6,,41.4,18,,,39.6,,45,45,45,,,,,90,5,39.6,,,,,,,,,,,,,,
12530,0,0,非会员,1,,50,1,30,3,3,3.8,5.4,3.6,,41.4,18,,,39.6,,45,45,45,,,,,90,5,39.6,,,,,,,,,,,,,,
12531,0,0,非会员,1,,50,1,30,3,3,3.8,,3.6,,41.4,18,,,39.6,,45,45,45,,,,,90,5,,,,,,,,,,,,,,,
12532,0,0,非会员,1,,50,1,30,3,3,3.8,5.4,3.6,,41.4,18,,,39.6,,45,45,45,,,,,90,,39.6,,,,,,,,,,,,,,
12533,0,0,非会员,1,,50,1,30,3,,3.8,5.4,5.4,,41.4,18,,,39.6,,45,,45,,,,,90,5,39.6,,,,,,,,,,,,,,
12534,0,0,非会员,1,,50,1,30,3,,3.8,5.4,3.6,,41.4,18,,,39.6,,45,45,,,,,,90,5,39.6,,,,,,,,,,,,,,
12535,0,0,非会员,1,,50,1,30,3,3,3.8,,5.4,,41.4,18,,,39.6,,,45,45,,,,,90,5,39.6,,,,,,,,,,,,,,
12536,0,0,非会员,1,,51,1,31,2,3,4,5.4,3.6,,41.4,18,10,,39.6,,59.4,59.4,59.4,,,,,90,5,39.6,,,,,,,,,,,,,,
12537,0,0,非会员,1,,51,1,31,2,3,4,5.4,3.6,,41.4,18,10,,39.6,,59.4,64.8,64.8,,,,,90,5,39.6,,,,,,,,,,,,,,
12538,0,0,非会员,1,,51,1,31,2,3,4,3.6,3.6,,41.4,18,10,,39.6,,64.8,64.8,59.4,,,,,90,5,39.6,,,,,,,,,,,,,,
12539,0,0,非会员,1,,51,1,31,2,3,3.8,5.4,3.6,,41.4,18,10,,39.6,,64.8,59.4,64.8,,,,,90,5,39.6,,,,,,,,,,,,,,
12540,0,0,非会员,1,,51,1,31,2,3,4,5.4,3.6,,41.4,18,10,,39.6,,64.8,64.8,64.8,,,,,90,5,39.6,,,,,,,,,,,,,,
12541,0,0,非会员,1,,51,1,31,2,3,4,5.4,3.6,,41.4,18,10,,39.6,,64.8,64.8,64.8,,,,,90,5,39.6,,,,,,,,,,,,,3058.2,
12542,0,0,非会员,1,,52,1,31,2,3,4.2,6.84,3.6,,41.4,18,10,18,46.8,,66.6,66.6,66.6,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,,
12543,0,0,非会员,1,,52,1,31,2,3,4.1,6.84,3.6,,41.4,18,10,18,46.8,,72,64.8,72,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,,
12544,0,0,非会员,1,,52,1,31,2,3,4.4,6.84,3.6,,41.4,18,10,18,46.8,,72,72,64.8,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,,
12545,0,0,非会员,1,,52,1,31,2,3,4.4,6.48,3.6,,41.4,18,10,18,46.8,,64.8,72,72,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,,
12546,0,0,非会员,1,,52,1,31,2,3,4.5,6.84,3.6,,41.4,18,10,18,46.8,,72,72,72,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,,
12547,0,0,非会员,1,,52,1,31,2,3,4.5,6.84,3.6,,41.4,18,10,18,46.8,,72,72,72,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,3060,
12548,0,0,非会员,1,,53,1,31,2,3,5.4,8.64,3.6,,41.4,18,10,27,55.8,,73.8,81,81,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,,
12549,0,0,非会员,1,,53,1,31,2,3,5.5,8.64,3.6,,41.4,18,10,27,55.8,,81,73.8,81,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,,
12550,0,0,非会员,1,,53,1,31,2,3,5.6,8.64,3.6,,41.4,18,10,27,55.8,,81,81,73.8,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,,
12551,0,0,非会员,1,,53,1,31,2,3,5.7,8.64,3.6,,41.4,18,10,27,55.8,,73.8,73.8,73.8,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,,
12552,0,0,非会员,1,,53,1,31,2,3,5.8,8.64,3.6,,41.4,18,10,27,55.8,,81,81,81,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,,
12553,0,0,非会员,1,,53,1,31,2,3,5.8,8.64,3.6,,41.4,18,10,27,55.8,,81,81,81,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,3061.8,
12554,0,0,非会员,1,,54,1,31,2,3,6.6,8.64,3.6,,41.4,18,10,27,55.8,,99,91.8,99,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,,
12555,0,0,非会员,1,,54,1,31,2,3,6.7,8.64,3.6,,41.4,18,10,27,55.8,,99,99,91.8,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,,
12556,0,0,非会员,1,,54,1,31,2,3,6.8,8.64,3.6,,41.4,18,10,27,55.8,,91.8,99,99,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,,
12557,0,0,非会员,1,,54,1,31,2,3,6.9,8.64,3.6,,41.4,18,10,27,55.8,,91.8,91.8,91.8,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,,
12558,0,0,非会员,1,,54,1,31,2,3,7,8.64,3.6,,41.4,18,10,27,55.8,,99,99,99,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,,
12559,0,0,非会员,1,,54,1,31,2,3,7,8.64,3.6,,41.4,18,10,27,55.8,,99,99,99,1.8,1.8,1.8,,90,5,39.6,,,,,,7.2,,,,,,18,3063.6,
12560,0,0,非会员,1,,134,1,30,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
12561,0,0,非会员,1,,134,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
12562,0,0,非会员,1,,134,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
12563,0,0,非会员,1,,134,1,31,1,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
12564,0,0,非会员,1,,134,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12565,0,0,非会员,1,,134,1,31,1,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,
12566,0,0,非会员,1,,134,1,31,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
12567,0,0,非会员,1,,134,1,31,1,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,
12568,0,0,非会员,1,,134,1,31,1,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,
12569,0,0,非会员,1,,134,1,31,1,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,
12570,0,0,非会员,1,,134,1,31,1,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
12571,0,0,非会员,1,,134,1,31,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12572,0,0,非会员,1,,134,1,31,1,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12573,0,0,非会员,1,,134,1,31,1,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12574,0,0,非会员,1,,134,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12575,0,0,非会员,1,,134,1,31,1,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12576,0,0,非会员,1,,134,1,31,1,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12577,0,0,非会员,1,,134,1,31,1,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12578,0,0,非会员,1,,134,1,31,1,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12579,0,0,非会员,1,,134,1,31,1,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12580,0,0,非会员,1,,134,1,31,1,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
12581,0,0,非会员,1,,134,1,31,1,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,
12582,0,0,非会员,1,,134,1,31,1,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,
12583,0,0,非会员,1,,185,1,30,1,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,
12584,0,0,非会员,1,,185,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
12585,0,0,非会员,1,,185,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
12586,0,0,非会员,1,,185,1,31,1,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
12587,0,0,非会员,1,,185,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12588,0,0,非会员,1,,185,1,31,1,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,
12589,0,0,非会员,1,,185,1,31,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
12590,0,0,非会员,1,,185,1,31,1,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,
12591,0,0,非会员,1,,185,1,31,1,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,
12592,0,0,非会员,1,,185,1,31,1,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,
12593,0,0,非会员,1,,185,1,31,1,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
12594,0,0,非会员,1,,185,1,31,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
12595,0,0,非会员,1,,185,1,31,1,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12596,0,0,非会员,1,,185,1,31,1,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12597,0,0,非会员,1,,185,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12598,0,0,非会员,1,,185,1,31,1,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12599,0,0,非会员,1,,185,1,31,1,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12600,0,0,非会员,1,,185,1,31,1,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12601,0,0,非会员,1,,185,1,31,1,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12602,0,0,非会员,1,,185,1,31,1,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12603,0,0,非会员,1,,185,1,31,1,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
12604,0,0,非会员,1,,185,1,31,1,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,
12605,0,0,非会员,1,,185,1,31,1,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,
12606,0,0,非会员,1,,186,1,30,1,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,
12607,0,0,非会员,1,,186,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
12608,0,0,非会员,1,,186,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
12609,0,0,非会员,1,,186,1,31,1,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
12610,0,0,非会员,1,,186,1,31,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
12611,0,0,非会员,1,,186,1,31,1,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,
12612,0,0,非会员,1,,186,1,31,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
12613,0,0,非会员,1,,186,1,31,1,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,
12614,0,0,非会员,1,,186,1,31,1,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,
12615,0,0,非会员,1,,186,1,31,1,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,
12616,0,0,非会员,1,,186,1,31,1,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
